"Year" "Month" "County" "Pollutant" "P_Mean" "Count"
"2007" "6" "Riverside" "Carbon monoxide" 0.387554241666667 62
"2007" "7" "Riverside" "Carbon monoxide" 0.335459459677419 68
"2007" "8" "Riverside" "Carbon monoxide" 0.374815693548387 63
"2007" "9" "Riverside" "Carbon monoxide" 0.352550672268908 54
"2007" "10" "Riverside" "Carbon monoxide" 0.460176306451613 62
"2007" "11" "Riverside" "Carbon monoxide" 0.629059616666667 79
"2007" "12" "Riverside" "Carbon monoxide" 0.516706056451613 86
"2008" "1" "Riverside" "Carbon monoxide" 0.475312774193548 88
"2008" "2" "Riverside" "Carbon monoxide" 0.450697528735632 118
"2008" "3" "Riverside" "Carbon monoxide" 0.38794361827957 108
"2008" "4" "Riverside" "Carbon monoxide" 0.292760966666667 87
"2008" "5" "Riverside" "Carbon monoxide" 0.255846467741935 75
"2008" "6" "Riverside" "Carbon monoxide" 0.277403144444444 62
"2008" "7" "Riverside" "Carbon monoxide" 0.236781833333333 59
"2008" "8" "Riverside" "Carbon monoxide" 0.223526075268817 57
"2008" "9" "Riverside" "Carbon monoxide" 0.334502179487179 56
"2008" "10" "Riverside" "Carbon monoxide" 0.449448647398844 63
"2008" "11" "Riverside" "Carbon monoxide" 0.467442955307263 70
"2008" "12" "Riverside" "Carbon monoxide" 0.518298053763441 71
"2009" "1" "Riverside" "Carbon monoxide" 0.369791731182796 82
"2009" "2" "Riverside" "Carbon monoxide" 0.400266904761905 75
"2009" "3" "Riverside" "Carbon monoxide" 0.34247523655914 85
"2009" "4" "Riverside" "Carbon monoxide" 0.275352011111111 81
"2009" "5" "Riverside" "Carbon monoxide" 0.273207376344086 80
"2009" "6" "Riverside" "Carbon monoxide" 0.167831977777778 66
"2009" "7" "Riverside" "Carbon monoxide" 0.204796476190476 52
"2009" "8" "Riverside" "Carbon monoxide" 0.27030888172043 52
"2009" "9" "Riverside" "Carbon monoxide" 0.306658290502793 58
"2009" "10" "Riverside" "Carbon monoxide" 0.335233795698925 81
"2009" "11" "Riverside" "Carbon monoxide" 0.4837453 59
"2009" "12" "Riverside" "Carbon monoxide" 0.467477720430108 81
"2010" "1" "Riverside" "Carbon monoxide" 0.486987344086022 88
"2010" "2" "Riverside" "Carbon monoxide" 0.389279808383234 87
"2010" "3" "Riverside" "Carbon monoxide" 0.305551448087432 89
"2010" "4" "Riverside" "Carbon monoxide" 0.253061433333333 83
"2010" "5" "Riverside" "Carbon monoxide" 0.220173844827586 79
"2010" "6" "Riverside" "Carbon monoxide" 0.20247782122905 64
"2010" "7" "Riverside" "Carbon monoxide" 0.243925069892473 65
"2010" "8" "Riverside" "Carbon monoxide" 0.315127772972973 64
"2010" "9" "Riverside" "Carbon monoxide" 0.389550188888889 64
"2010" "10" "Riverside" "Carbon monoxide" 0.315634430107527 56
"2010" "11" "Riverside" "Carbon monoxide" 0.393474516666667 68
"2010" "12" "Riverside" "Carbon monoxide" 0.536036532258064 91
"2011" "1" "Riverside" "Carbon monoxide" 0.415515377880184 84
"2011" "2" "Riverside" "Carbon monoxide" 0.376027005649718 106
"2011" "3" "Riverside" "Carbon monoxide" 0.355946726851852 107
"2011" "4" "Riverside" "Carbon monoxide" 0.242055885714286 77
"2011" "5" "Riverside" "Carbon monoxide" 0.241388885 75
"2011" "6" "Riverside" "Carbon monoxide" 0.223952027777778 83
"2011" "7" "Riverside" "Carbon monoxide" 0.220144392473118 71
"2011" "8" "Riverside" "Carbon monoxide" 0.253112827956989 79
"2011" "9" "Riverside" "Carbon monoxide" 0.280360183333333 80
"2011" "10" "Riverside" "Carbon monoxide" 0.371625393063584 67
"2011" "11" "Riverside" "Carbon monoxide" 0.372497195530726 70
"2011" "12" "Riverside" "Carbon monoxide" 0.397701977900553 81
"2012" "1" "Riverside" "Carbon monoxide" 0.405292360215054 103
"2012" "2" "Riverside" "Carbon monoxide" 0.260071238372093 92
"2012" "3" "Riverside" "Carbon monoxide" 0.236377778378378 87
"2012" "4" "Riverside" "Carbon monoxide" 0.228904913333333 81
"2012" "5" "Riverside" "Carbon monoxide" 0.215735166666667 96
"2012" "6" "Riverside" "Carbon monoxide" 0.197407955555556 65
"2012" "7" "Riverside" "Carbon monoxide" 0.209859123655914 67
"2012" "8" "Riverside" "Carbon monoxide" 0.236522709677419 63
"2012" "9" "Riverside" "Carbon monoxide" 0.288609166666667 72
"2012" "10" "Riverside" "Carbon monoxide" 0.290847 61
"2012" "11" "Riverside" "Carbon monoxide" 0.401919127777778 77
"2012" "12" "Riverside" "Carbon monoxide" 0.377769850574713 82
"2013" "1" "Riverside" "Carbon monoxide" 0.311784248587571 110
"2013" "2" "Riverside" "Carbon monoxide" 0.31027425 107
"2013" "3" "Riverside" "Carbon monoxide" 0.286033548913044 88
"2013" "4" "Riverside" "Carbon monoxide" 0.204176988826816 87
"2013" "5" "Riverside" "Carbon monoxide" 0.18159773655914 67
"2013" "6" "Riverside" "Carbon monoxide" 0.219641766666667 68
"2013" "7" "Riverside" "Carbon monoxide" 0.240906586021505 79
"2013" "8" "Riverside" "Carbon monoxide" 0.255048650537634 88
"2013" "9" "Riverside" "Carbon monoxide" 0.264570722222222 70
"2013" "10" "Riverside" "Carbon monoxide" 0.317525147435897 79
"2013" "11" "Riverside" "Carbon monoxide" 0.377969677777778 71
"2013" "12" "Riverside" "Carbon monoxide" 0.407307456989247 84
"2014" "1" "Riverside" "Carbon monoxide" 0.464544451612903 120
"2014" "2" "Riverside" "Carbon monoxide" 0.360630261904762 95
"2014" "3" "Riverside" "Carbon monoxide" 0.276953440860215 97
"2014" "4" "Riverside" "Carbon monoxide" 0.25173991011236 75
"2014" "5" "Riverside" "Carbon monoxide" 0.224554839779006 76
"2014" "6" "Riverside" "Carbon monoxide" 0.1791289 63
"2014" "7" "Riverside" "Carbon monoxide" 0.167366838709677 65
"2014" "8" "Riverside" "Carbon monoxide" 0.190175370967742 53
"2014" "9" "Riverside" "Carbon monoxide" 0.227926219653179 74
"2014" "10" "Riverside" "Carbon monoxide" 0.32797761827957 73
"2014" "11" "Riverside" "Carbon monoxide" 0.309423905555556 72
"2014" "12" "Riverside" "Carbon monoxide" 0.418298446236559 91
"2015" "1" "Riverside" "Carbon monoxide" 0.390085329032258 122
"2015" "2" "Riverside" "Carbon monoxide" 0.332184614285714 101
"2015" "3" "Riverside" "Carbon monoxide" 0.249289909090909 98
"2015" "4" "Riverside" "Carbon monoxide" 0.188709202702703 107
"2015" "5" "Riverside" "Carbon monoxide" 0.117143401315789 87
"2015" "6" "Riverside" "Carbon monoxide" 0.154726913333333 89
"2015" "7" "Riverside" "Carbon monoxide" 0.113951541935484 76
"2015" "8" "Riverside" "Carbon monoxide" 0.174055548387097 67
"2015" "9" "Riverside" "Carbon monoxide" 0.19141748 58
"2015" "10" "Riverside" "Carbon monoxide" 0.234434701298701 75
"2015" "11" "Riverside" "Carbon monoxide" 0.277975406666667 79
"2015" "12" "Riverside" "Carbon monoxide" 0.375795161290323 83
"2016" "1" "Riverside" "Carbon monoxide" 0.338301890322581 107
"2016" "2" "Riverside" "Carbon monoxide" 0.294213579310345 84
"2016" "3" "Riverside" "Carbon monoxide" 0.238216815789474 130
"2016" "4" "Riverside" "Carbon monoxide" 0.21073686 96
"2016" "5" "Riverside" "Carbon monoxide" 0.141683625 90
"2016" "6" "Riverside" "Carbon monoxide" 0.183912466666667 50
"2016" "7" "Riverside" "Carbon monoxide" 0.115221425806452 70
"2016" "8" "Riverside" "Carbon monoxide" 0.144933735483871 67
"2016" "9" "Riverside" "Carbon monoxide" 0.165230700680272 57
"2016" "10" "Riverside" "Carbon monoxide" 0.249663920634921 87
"2016" "11" "Riverside" "Carbon monoxide" 0.360915466019417 86
"2016" "12" "Riverside" "Carbon monoxide" 0.240952316666667 81
"2017" "1" "Riverside" "Carbon monoxide" 0.147410735483871 104
"2017" "2" "Riverside" "Carbon monoxide" 0.249624121428571 98
"2017" "3" "Riverside" "Carbon monoxide" 0.256466858064516 97
"2017" "4" "Riverside" "Carbon monoxide" 0.203072653333333 82
"2017" "5" "Riverside" "Carbon monoxide" 0.183910793548387 83
"2017" "6" "Riverside" "Carbon monoxide" 0.203552784722222 88
"2017" "7" "Riverside" "Carbon monoxide" 0.185607851612903 76
"2017" "8" "Riverside" "Carbon monoxide" 0.219446374193548 60
"2017" "9" "Riverside" "Carbon monoxide" 0.211231926666667 76
"2017" "10" "Riverside" "Carbon monoxide" 0.269059883870968 63
"2017" "11" "Riverside" "Carbon monoxide" 0.36978446 68
"2017" "12" "Riverside" "Carbon monoxide" 0.427173348387097 89
"2018" "1" "Riverside" "Carbon monoxide" 0.390741716129032 159
"2018" "2" "Riverside" "Carbon monoxide" 0.326083285714286 105
"2018" "3" "Riverside" "Carbon monoxide" 0.272221909677419 110
"2018" "4" "Riverside" "Carbon monoxide" 0.207420682758621 99
"2018" "5" "Riverside" "Carbon monoxide" 0.142550520547945 89
"2018" "6" "Riverside" "Carbon monoxide" 0.160127561538462 77
"2018" "7" "Riverside" "Carbon monoxide" 0.200648721854305 89
"2018" "8" "Riverside" "Carbon monoxide" 0.264097217105263 73
"2018" "9" "Riverside" "Carbon monoxide" 0.282270813333333 69
"2018" "10" "Riverside" "Carbon monoxide" 0.280804625 87
"2018" "11" "Riverside" "Carbon monoxide" 0.353228793333333 89
"2018" "12" "Riverside" "Carbon monoxide" 0.420333890322581 100
"2004" "1" "Orange" "Carbon monoxide" 0.987719282258064 110
"2004" "2" "Orange" "Carbon monoxide" 0.723789163793103 70
"2004" "3" "Orange" "Carbon monoxide" 0.557373016129032 91
"2004" "4" "Orange" "Carbon monoxide" 0.375093875 78
"2004" "5" "Orange" "Carbon monoxide" 0.289287967741935 72
"2004" "6" "Orange" "Carbon monoxide" 0.214649923728814 57
"2004" "7" "Orange" "Carbon monoxide" 0.220895830645161 55
"2004" "8" "Orange" "Carbon monoxide" 0.232169108333333 60
"2004" "9" "Orange" "Carbon monoxide" 0.3849372 70
"2004" "10" "Orange" "Carbon monoxide" 0.437457911290323 50
"2004" "11" "Orange" "Carbon monoxide" 0.707490175 73
"2004" "12" "Orange" "Carbon monoxide" 0.846465008064516 80
"2005" "1" "Orange" "Carbon monoxide" 0.749862137096774 112
"2005" "2" "Orange" "Carbon monoxide" 0.440751594594595 88
"2005" "3" "Orange" "Carbon monoxide" 0.33727360483871 79
"2005" "4" "Orange" "Carbon monoxide" 0.326874233333333 79
"2005" "5" "Orange" "Carbon monoxide" 0.229928919354839 73
"2005" "6" "Orange" "Carbon monoxide" 0.19104355 71
"2005" "7" "Orange" "Carbon monoxide" 0.178409774193548 59
"2005" "8" "Orange" "Carbon monoxide" 0.200861919354839 62
"2005" "9" "Orange" "Carbon monoxide" 0.318342758333333 68
"2005" "10" "Orange" "Carbon monoxide" 0.423879669354839 56
"2005" "11" "Orange" "Carbon monoxide" 0.740907613445378 67
"2005" "12" "Orange" "Carbon monoxide" 0.834330715447154 93
"2006" "1" "Orange" "Carbon monoxide" 0.666521532258065 114
"2006" "2" "Orange" "Carbon monoxide" 0.695794732142857 72
"2006" "3" "Orange" "Carbon monoxide" 0.365370629032258 89
"2006" "4" "Orange" "Carbon monoxide" 0.283835658333333 84
"2006" "5" "Orange" "Carbon monoxide" 0.243205346774194 71
"2006" "6" "Orange" "Carbon monoxide" 0.228412391666667 57
"2006" "7" "Orange" "Carbon monoxide" 0.18022625 66
"2006" "8" "Orange" "Carbon monoxide" 0.197340540322581 73
"2006" "9" "Orange" "Carbon monoxide" 0.297693170940171 58
"2006" "10" "Orange" "Carbon monoxide" 0.415509798387097 70
"2006" "11" "Orange" "Carbon monoxide" 0.667364633333333 64
"2006" "12" "Orange" "Carbon monoxide" 0.829572556451613 74
"2007" "1" "Orange" "Carbon monoxide" 0.594831227642276 93
"2007" "2" "Orange" "Carbon monoxide" 0.557330794642857 95
"2007" "3" "Orange" "Carbon monoxide" 0.370523459677419 81
"2007" "4" "Orange" "Carbon monoxide" 0.264201083333333 76
"2007" "5" "Orange" "Carbon monoxide" 0.197689699186992 86
"2007" "6" "Orange" "Carbon monoxide" 0.208365333333333 70
"2007" "7" "Orange" "Carbon monoxide" 0.1181245 63
"2007" "8" "Orange" "Carbon monoxide" 0.153994694915254 59
"2007" "9" "Orange" "Carbon monoxide" 0.217184377192982 59
"2007" "10" "Orange" "Carbon monoxide" 0.52296441322314 73
"2007" "11" "Orange" "Carbon monoxide" 0.601362008333333 79
"2007" "12" "Orange" "Carbon monoxide" 0.664435338709677 73
"2008" "1" "Orange" "Carbon monoxide" 0.586710846774193 105
"2008" "2" "Orange" "Carbon monoxide" 0.550389482758621 143
"2008" "3" "Orange" "Carbon monoxide" 0.388251290322581 115
"2008" "4" "Orange" "Carbon monoxide" 0.321114808333333 87
"2008" "5" "Orange" "Carbon monoxide" 0.229719814516129 79
"2008" "6" "Orange" "Carbon monoxide" 0.240806483333333 77
"2008" "7" "Orange" "Carbon monoxide" 0.247548467741935 67
"2008" "8" "Orange" "Carbon monoxide" 0.157887764227642 59
"2008" "9" "Orange" "Carbon monoxide" 0.271187958333333 57
"2008" "10" "Orange" "Carbon monoxide" 0.461739911290323 69
"2008" "11" "Orange" "Carbon monoxide" 0.606689275 78
"2008" "12" "Orange" "Carbon monoxide" 0.603471 65
"2009" "1" "Orange" "Carbon monoxide" 0.633133596774194 92
"2009" "2" "Orange" "Carbon monoxide" 0.482308723214286 74
"2009" "3" "Orange" "Carbon monoxide" 0.343020258064516 96
"2009" "4" "Orange" "Carbon monoxide" 0.262358991666667 79
"2009" "5" "Orange" "Carbon monoxide" 0.149957782258065 76
"2009" "6" "Orange" "Carbon monoxide" 0.130396282051282 67
"2009" "7" "Orange" "Carbon monoxide" 0.159318629032258 69
"2009" "8" "Orange" "Carbon monoxide" 0.251137217741935 71
"2009" "9" "Orange" "Carbon monoxide" 0.264901521367521 53
"2009" "10" "Orange" "Carbon monoxide" 0.348822758064516 73
"2009" "11" "Orange" "Carbon monoxide" 0.513258641666667 67
"2009" "12" "Orange" "Carbon monoxide" 0.562875459677419 88
"2010" "1" "Orange" "Carbon monoxide" 0.600612612903226 98
"2010" "2" "Orange" "Carbon monoxide" 0.351157589285714 91
"2010" "3" "Orange" "Carbon monoxide" 0.271188024390244 96
"2010" "4" "Orange" "Carbon monoxide" 0.3043789 87
"2010" "5" "Orange" "Carbon monoxide" 0.24554860483871 74
"2010" "6" "Orange" "Carbon monoxide" 0.220801241666667 82
"2010" "7" "Orange" "Carbon monoxide" 0.221624 84
"2010" "8" "Orange" "Carbon monoxide" 0.263529588709677 74
"2010" "9" "Orange" "Carbon monoxide" 0.343455146551724 61
"2010" "10" "Orange" "Carbon monoxide" 0.276719478632479 71
"2010" "11" "Orange" "Carbon monoxide" 0.479935925 67
"2010" "12" "Orange" "Carbon monoxide" 0.553839346774194 82
"2011" "1" "Orange" "Carbon monoxide" 0.600108830645161 89
"2011" "2" "Orange" "Carbon monoxide" 0.379622821428571 101
"2011" "3" "Orange" "Carbon monoxide" 0.321767556451613 108
"2011" "4" "Orange" "Carbon monoxide" 0.219407887755102 92
"2011" "5" "Orange" "Carbon monoxide" 0.164172548387097 73
"2011" "6" "Orange" "Carbon monoxide" 0.128117641666667 67
"2011" "7" "Orange" "Carbon monoxide" 0.107162911290323 64
"2011" "8" "Orange" "Carbon monoxide" 0.14504593442623 78
"2011" "9" "Orange" "Carbon monoxide" 0.211999752212389 65
"2011" "10" "Orange" "Carbon monoxide" 0.364693303278689 88
"2011" "11" "Orange" "Carbon monoxide" 0.470384166666667 75
"2011" "12" "Orange" "Carbon monoxide" 0.552936060869565 96
"2012" "1" "Orange" "Carbon monoxide" 0.620702423728814 89
"2012" "2" "Orange" "Carbon monoxide" 0.356380827586207 88
"2012" "3" "Orange" "Carbon monoxide" 0.311364422764228 83
"2012" "4" "Orange" "Carbon monoxide" 0.292171958333333 87
"2012" "5" "Orange" "Carbon monoxide" 0.222182120967742 85
"2012" "6" "Orange" "Carbon monoxide" 0.1920134 54
"2012" "7" "Orange" "Carbon monoxide" 0.197411532258065 64
"2012" "8" "Orange" "Carbon monoxide" 0.214597935483871 70
"2012" "9" "Orange" "Carbon monoxide" 0.303246166666667 66
"2012" "10" "Orange" "Carbon monoxide" 0.338960983870968 75
"2012" "11" "Orange" "Carbon monoxide" 0.435939941666667 85
"2012" "12" "Orange" "Carbon monoxide" 0.469057508064516 88
"2013" "1" "Orange" "Carbon monoxide" 0.565355290322581 110
"2013" "2" "Orange" "Carbon monoxide" 0.424416053571429 120
"2013" "3" "Orange" "Carbon monoxide" 0.297700370967742 97
"2013" "4" "Orange" "Carbon monoxide" 0.224382925 93
"2013" "5" "Orange" "Carbon monoxide" 0.201695819672131 72
"2013" "6" "Orange" "Carbon monoxide" 0.162527222222222 73
"2013" "7" "Orange" "Carbon monoxide" 0.162756548387097 74
"2013" "8" "Orange" "Carbon monoxide" 0.176077232758621 64
"2013" "9" "Orange" "Carbon monoxide" 0.214636141666667 86
"2013" "10" "Orange" "Carbon monoxide" 0.277084637096774 78
"2013" "11" "Orange" "Carbon monoxide" 0.42577461682243 68
"2013" "12" "Orange" "Carbon monoxide" 0.550879223140496 88
"2014" "1" "Orange" "Carbon monoxide" 0.560989201612903 104
"2014" "2" "Orange" "Carbon monoxide" 0.314940517857143 97
"2014" "3" "Orange" "Carbon monoxide" 0.182311846774194 83
"2014" "4" "Orange" "Carbon monoxide" 0.151417091666667 84
"2014" "5" "Orange" "Carbon monoxide" 0.150884709677419 62
"2014" "6" "Orange" "Carbon monoxide" 0.0877869 77
"2014" "7" "Orange" "Carbon monoxide" 0.0624737903225806 85
"2014" "8" "Orange" "Carbon monoxide" 0.0917813790322581 55
"2014" "9" "Orange" "Carbon monoxide" 0.1931696 59
"2014" "10" "Orange" "Carbon monoxide" 0.324318427419355 52
"2014" "11" "Orange" "Carbon monoxide" 0.432969728813559 72
"2014" "12" "Orange" "Carbon monoxide" 0.492455717741935 90
"2015" "1" "Orange" "Carbon monoxide" 0.627308367741935 107
"2015" "2" "Orange" "Carbon monoxide" 0.495284135714286 99
"2015" "3" "Orange" "Carbon monoxide" 0.428725632258065 84
"2015" "4" "Orange" "Carbon monoxide" 0.34800486 96
"2015" "5" "Orange" "Carbon monoxide" 0.300809961290323 73
"2015" "6" "Orange" "Carbon monoxide" 0.265281006666667 86
"2015" "7" "Orange" "Carbon monoxide" 0.233688032258065 76
"2015" "8" "Orange" "Carbon monoxide" 0.305916875816993 72
"2015" "9" "Orange" "Carbon monoxide" 0.307829526666667 57
"2015" "10" "Orange" "Carbon monoxide" 0.408459387096774 72
"2015" "11" "Orange" "Carbon monoxide" 0.489279913333333 69
"2015" "12" "Orange" "Carbon monoxide" 0.626276696774194 107
"2016" "1" "Orange" "Carbon monoxide" 0.513535483870968 101
"2016" "2" "Orange" "Carbon monoxide" 0.528273993103448 104
"2016" "3" "Orange" "Carbon monoxide" 0.348579741721854 99
"2016" "4" "Orange" "Carbon monoxide" 0.321251344594595 82
"2016" "5" "Orange" "Carbon monoxide" 0.246265238709677 72
"2016" "6" "Orange" "Carbon monoxide" 0.305478913333333 64
"2016" "7" "Orange" "Carbon monoxide" 0.29883296124031 82
"2016" "8" "Orange" "Carbon monoxide" 0.30034344516129 67
"2016" "9" "Orange" "Carbon monoxide" 0.388474973333333 62
"2016" "10" "Orange" "Carbon monoxide" 0.531517470967742 62
"2016" "11" "Orange" "Carbon monoxide" 0.57260236 73
"2016" "12" "Orange" "Carbon monoxide" 0.559139516129032 84
"2017" "1" "Orange" "Carbon monoxide" 0.491104561290323 122
"2017" "2" "Orange" "Carbon monoxide" 0.435897857142857 115
"2017" "3" "Orange" "Carbon monoxide" 0.479474548387097 124
"2017" "4" "Orange" "Carbon monoxide" 0.334418833333333 95
"2017" "5" "Orange" "Carbon monoxide" 0.29216935483871 83
"2017" "6" "Orange" "Carbon monoxide" 0.2930331 80
"2017" "7" "Orange" "Carbon monoxide" 0.313571524193548 73
"2017" "8" "Orange" "Carbon monoxide" 0.357288370967742 70
"2017" "9" "Orange" "Carbon monoxide" 0.404790658333333 70
"2017" "10" "Orange" "Carbon monoxide" 0.463556717741935 64
"2017" "11" "Orange" "Carbon monoxide" 0.583981043859649 65
"2017" "12" "Orange" "Carbon monoxide" 0.783760555555556 90
"2018" "1" "Orange" "Carbon monoxide" 0.733410215053763 141
"2018" "2" "Orange" "Carbon monoxide" 0.609582583333333 100
"2018" "3" "Orange" "Carbon monoxide" 0.354948911290323 106
"2018" "4" "Orange" "Carbon monoxide" 0.32893095 97
"2018" "5" "Orange" "Carbon monoxide" 0.276942741935484 77
"2018" "6" "Orange" "Carbon monoxide" 0.221095066666667 66
"2018" "7" "Orange" "Carbon monoxide" 0.264429966101695 57
"2018" "8" "Orange" "Carbon monoxide" 0.314350188034188 80
"2018" "9" "Orange" "Carbon monoxide" 0.357134948275862 60
"2018" "10" "Orange" "Carbon monoxide" 0.363506491071429 68
"2018" "11" "Orange" "Carbon monoxide" 0.435653871287129 66
"2018" "12" "Orange" "Carbon monoxide" 0.577045157894737 81
"2004" "1" "San Bernardino" "Carbon monoxide" 0.795492790322581 129
"2004" "2" "San Bernardino" "Carbon monoxide" 0.492143844827586 77
"2004" "3" "San Bernardino" "Carbon monoxide" 0.550597758064516 84
"2004" "4" "San Bernardino" "Carbon monoxide" 0.3892423 80
"2004" "5" "San Bernardino" "Carbon monoxide" 0.334399495934959 67
"2004" "6" "San Bernardino" "Carbon monoxide" 0.35712692173913 59
"2004" "7" "San Bernardino" "Carbon monoxide" 0.321851983870968 52
"2004" "8" "San Bernardino" "Carbon monoxide" 0.371117669354839 61
"2004" "9" "San Bernardino" "Carbon monoxide" 0.395110769230769 52
"2004" "10" "San Bernardino" "Carbon monoxide" 0.473809451612903 53
"2004" "11" "San Bernardino" "Carbon monoxide" 0.488316630252101 71
"2004" "12" "San Bernardino" "Carbon monoxide" 0.531614935483871 74
"2005" "1" "San Bernardino" "Carbon monoxide" 0.497958306451613 83
"2005" "2" "San Bernardino" "Carbon monoxide" 0.439288899082569 86
"2005" "3" "San Bernardino" "Carbon monoxide" 0.341843991596639 75
"2005" "4" "San Bernardino" "Carbon monoxide" 0.334276991666667 61
"2005" "5" "San Bernardino" "Carbon monoxide" 0.36769864516129 85
"2005" "6" "San Bernardino" "Carbon monoxide" 0.301747408333333 60
"2005" "7" "San Bernardino" "Carbon monoxide" 0.440917157024793 55
"2005" "8" "San Bernardino" "Carbon monoxide" 0.427014491803279 56
"2005" "9" "San Bernardino" "Carbon monoxide" 0.400268166666667 52
"2005" "10" "San Bernardino" "Carbon monoxide" 0.45347560483871 59
"2005" "11" "San Bernardino" "Carbon monoxide" 0.540362333333333 64
"2005" "12" "San Bernardino" "Carbon monoxide" 0.653665975806452 114
"2006" "1" "San Bernardino" "Carbon monoxide" 0.495314081967213 84
"2006" "2" "San Bernardino" "Carbon monoxide" 0.538667491071429 88
"2006" "3" "San Bernardino" "Carbon monoxide" 0.451857766129032 80
"2006" "4" "San Bernardino" "Carbon monoxide" 0.362239766666667 68
"2006" "5" "San Bernardino" "Carbon monoxide" 0.341045967741935 78
"2006" "6" "San Bernardino" "Carbon monoxide" 0.37068349137931 55
"2006" "7" "San Bernardino" "Carbon monoxide" 0.340492453703704 78
"2006" "8" "San Bernardino" "Carbon monoxide" 0.32360389516129 75
"2006" "9" "San Bernardino" "Carbon monoxide" 0.344818883333333 48
"2006" "10" "San Bernardino" "Carbon monoxide" 0.359753096774194 73
"2006" "11" "San Bernardino" "Carbon monoxide" 0.500224866666667 65
"2006" "12" "San Bernardino" "Carbon monoxide" 0.566365821138211 68
"2007" "1" "San Bernardino" "Carbon monoxide" 0.404234024193548 71
"2007" "2" "San Bernardino" "Carbon monoxide" 0.392906125 82
"2007" "3" "San Bernardino" "Carbon monoxide" 0.350402443548387 78
"2007" "4" "San Bernardino" "Carbon monoxide" 0.330722983333333 64
"2007" "5" "San Bernardino" "Carbon monoxide" 0.305705918032787 66
"2007" "6" "San Bernardino" "Carbon monoxide" 0.321587816666667 58
"2007" "7" "San Bernardino" "Carbon monoxide" 0.300025959016393 57
"2007" "8" "San Bernardino" "Carbon monoxide" 0.308211911290323 61
"2007" "9" "San Bernardino" "Carbon monoxide" 0.259201625 57
"2007" "10" "San Bernardino" "Carbon monoxide" 0.374699088709677 51
"2007" "11" "San Bernardino" "Carbon monoxide" 0.464175825 54
"2007" "12" "San Bernardino" "Carbon monoxide" 0.371227588709677 65
"2008" "1" "San Bernardino" "Carbon monoxide" 0.395322078947368 104
"2008" "2" "San Bernardino" "Carbon monoxide" 0.355434662068966 100
"2008" "3" "San Bernardino" "Carbon monoxide" 0.373298103225806 114
"2008" "4" "San Bernardino" "Carbon monoxide" 0.24992766 62
"2008" "5" "San Bernardino" "Carbon monoxide" 0.238584819354839 64
"2008" "6" "San Bernardino" "Carbon monoxide" 0.289612513333333 55
"2008" "7" "San Bernardino" "Carbon monoxide" 0.324491174193548 79
"2008" "8" "San Bernardino" "Carbon monoxide" 0.282424707792208 54
"2008" "9" "San Bernardino" "Carbon monoxide" 0.305059673333333 60
"2008" "10" "San Bernardino" "Carbon monoxide" 0.320963812903226 52
"2008" "11" "San Bernardino" "Carbon monoxide" 0.364339673333333 67
"2008" "12" "San Bernardino" "Carbon monoxide" 0.402593077419355 72
"2009" "1" "San Bernardino" "Carbon monoxide" 0.417394909677419 74
"2009" "2" "San Bernardino" "Carbon monoxide" 0.307060728571429 83
"2009" "3" "San Bernardino" "Carbon monoxide" 0.3374902 78
"2009" "4" "San Bernardino" "Carbon monoxide" 0.313465913333333 61
"2009" "5" "San Bernardino" "Carbon monoxide" 0.244436258064516 70
"2009" "6" "San Bernardino" "Carbon monoxide" 0.20984298 64
"2009" "7" "San Bernardino" "Carbon monoxide" 0.234312064516129 61
"2009" "8" "San Bernardino" "Carbon monoxide" 0.28685224516129 76
"2009" "9" "San Bernardino" "Carbon monoxide" 0.314387106666667 60
"2009" "10" "San Bernardino" "Carbon monoxide" 0.293591658064516 69
"2009" "11" "San Bernardino" "Carbon monoxide" 0.365131006666667 77
"2009" "12" "San Bernardino" "Carbon monoxide" 0.366649418300654 68
"2010" "1" "San Bernardino" "Carbon monoxide" 0.434837658064516 79
"2010" "2" "San Bernardino" "Carbon monoxide" 0.327438738095238 68
"2010" "3" "San Bernardino" "Carbon monoxide" 0.225773861538462 84
"2010" "4" "San Bernardino" "Carbon monoxide" 0.221557713333333 85
"2010" "5" "San Bernardino" "Carbon monoxide" 0.271057278911565 85
"2010" "6" "San Bernardino" "Carbon monoxide" 0.312893065693431 51
"2010" "7" "San Bernardino" "Carbon monoxide" 0.264258286764706 74
"2010" "8" "San Bernardino" "Carbon monoxide" 0.274046064516129 68
"2010" "9" "San Bernardino" "Carbon monoxide" 0.449849626666667 63
"2010" "10" "San Bernardino" "Carbon monoxide" 0.361839493150685 57
"2010" "11" "San Bernardino" "Carbon monoxide" 0.396843133333333 66
"2010" "12" "San Bernardino" "Carbon monoxide" 0.463617109677419 63
"2011" "1" "San Bernardino" "Carbon monoxide" 0.370678870967742 69
"2011" "2" "San Bernardino" "Carbon monoxide" 0.306664528571429 112
"2011" "3" "San Bernardino" "Carbon monoxide" 0.310730882352941 91
"2011" "4" "San Bernardino" "Carbon monoxide" 0.247907724637681 66
"2011" "5" "San Bernardino" "Carbon monoxide" 0.321923183673469 68
"2011" "6" "San Bernardino" "Carbon monoxide" 0.32758606 77
"2011" "7" "San Bernardino" "Carbon monoxide" 0.259681768211921 76
"2011" "8" "San Bernardino" "Carbon monoxide" 0.279659458064516 59
"2011" "9" "San Bernardino" "Carbon monoxide" 0.33415546 42
